branch_row,device_key,from_bus,to_bus,online,rate_a_mva,from_mva,to_mva,from_overload_mva,to_overload_mva,angle_deg,angle_min_deg,angle_max_deg,angle_below_min_deg,angle_above_max_deg,violated,invalid_limit_bounds,stored_terminal_flow_error_mva,stored_terminal_flow_inconsistent
466,PERFORM2019:AC:211:1256:1,1256,211,1,167,15.0782662734246,14.8794393961191,0,0,2.58301441059636,0,0,0,0,0,0,4.65955193811007e-14,0
467,PERFORM2019:AC:213:214:1,213,214,1,167,17.0610336181812,17.3973740656081,0,0,-0.872166760974238,0,0,0,0,0,0,2.23907295793395e-13,0
468,PERFORM2019:AC:213:1272:1,1272,213,1,167,2.72217568279955,4.042924307379,0,0,-0.18504446800705,0,0,0,0,0,0,2.54428723194224e-13,0
469,PERFORM2019:AC:214:215:1,214,215,1,167,17.7583536112522,17.9789223509691,0,0,-0.799487661857484,0,0,0,0,0,0,3.5527136788005e-15,0
470,PERFORM2019:AC:214:216:1,214,216,1,167,20.9079497767573,21.1635026450741,0,0,-1.11488544075002,0,0,0,0,0,0,2.24963952065159e-13,0
471,PERFORM2019:AC:215:216:1,215,216,1,167,32.2466063393176,32.3002843377025,0,0,-0.315397778892532,0,0,0,0,0,0,1.43924811660117e-12,0
472,PERFORM2019:AC:216:218:1,216,218,1,145,87.0624152996112,87.5112432596652,0,0,-1.74364865141186,0,0,0,0,0,0,7.25720037435525e-13,0
473,PERFORM2019:AC:216:218:2,216,218,1,145,87.0624152996112,87.5112432596652,0,0,-1.74364865141186,0,0,0,0,0,0,7.25720037435525e-13,0
474,PERFORM2019:AC:216:222:1,216,222,1,167,7.20347916550661,7.20000000000199,0,0,0.0436260049760762,0,0,0,0,0,0,2.15462350498415e-12,0
475,PERFORM2019:AC:216:887:1,887,216,1,210,104.008903937464,103.238780277372,0,0,3.04162893756238,0,0,0,0,0,0,8.1950716805558e-13,0
476,PERFORM2019:AC:216:1550:1,1550,216,1,167,23.5147293634457,23.538565741816,0,0,0.290552561917849,0,0,0,0,0,0,1.90995969855192e-12,0
477,PERFORM2019:AC:216:1550:2,1550,216,1,167,22.9507079882355,22.9779105589697,0,0,0.290552561917849,0,0,0,0,0,0,1.61073770481461e-12,0
478,PERFORM2019:AC:217:888:1,888,217,1,167,4.10745818000161,4.15306612967151,0,0,-0.108064166720098,0,0,0,0,0,0,1.30360693178645e-12,0
479,PERFORM2019:AC:218:220:1,218,220,1,226,94.6915401595366,94.8812299634455,0,0,-1.38212999071033,0,0,0,0,0,0,1.56740945323679e-12,0
480,PERFORM2019:AC:218:220:2,218,220,1,226,94.6915401595366,94.8812299634455,0,0,-1.38212999071033,0,0,0,0,0,0,1.56740945323679e-12,0
481,PERFORM2019:AC:219:887:1,887,219,1,167,47.0004308113346,47.0025287468746,0,0,-0.0119376789426866,0,0,0,0,0,0,8.34093801451584e-11,0
482,PERFORM2019:AC:219:888:1,888,219,1,167,61.3560310553133,61.3463450169108,0,0,0.0451897064518505,0,0,0,0,0,0,2.89332845501467e-11,0
483,PERFORM2019:AC:220:1264:1,1264,220,1,167,7.70922456871515,7.73506298784265,0,0,-0.139147371951992,0,0,0,0,0,0,8.9597753826154e-16,0
484,PERFORM2019:AC:220:1264:2,1264,220,1,167,6.69102081930949,6.71979997064802,0,0,-0.139147371951992,0,0,0,0,0,0,8.89505575813264e-16,0
485,PERFORM2019:AC:220:1274:1,220,1274,1,167,7.33889447504714,7.20000000000003,0,0,0.336302914679464,0,0,0,0,0,0,2.71147491219085e-13,0
486,PERFORM2019:AC:221:879:1,879,221,1,167,6.42012447227912,6.42012437831539,0,0,0.000552014004995272,0,0,0,0,0,0,1.87239639141634e-10,0
487,PERFORM2019:AC:221:880:1,880,221,1,167,7.98035589018983,7.9803096997536,0,0,0.000734889716881071,0,0,0,0,0,0,1.81648764454739e-10,0
488,PERFORM2019:AC:223:1565:1,223,1565,1,167,19.1663328536176,18.7134347547233,0,0,0.863118584588179,0,0,0,0,0,0,8.88178419700125e-16,0
489,PERFORM2019:AC:225:226:1,225,226,1,96,19.5861683333709,19.52673793498,0,0,0.503245244966749,0,0,0,0,0,0,3.58036167304945e-15,0
490,PERFORM2019:AC:225:1471:1,225,1471,1,96,21.8346259234078,22.1676450879228,0,0,-2.45229709551892,0,0,0,0,0,0,4.44089209850063e-16,0
491,PERFORM2019:AC:226:1472:1,226,1472,1,96,17.2855988154831,17.0517874830297,0,0,2.21720589169955,0,0,0,0,0,0,3.58036167304945e-15,0
492,PERFORM2019:AC:227:247:1,227,247,1,167,18.4616154782562,14.6684649711521,0,0,0.0913522889817386,0,0,0,0,0,0,3.97205464519564e-15,0
493,PERFORM2019:AC:227:1310:1,1310,227,1,167,20.4590452125252,19.9609932271943,0,0,0.440745751138223,0,0,0,0,0,0,3.97205464519564e-15,0
494,PERFORM2019:AC:228:229:1,228,229,1,167,16.5157513664668,16.611428738037,0,0,0.439194441887182,0,0,0,0,0,0,6.39490929341608e-13,0
495,PERFORM2019:AC:228:1254:1,1254,228,1,167,54.2601796672145,54.2699075852292,0,0,-0.108752659700386,0,0,0,0,0,0,5.69193628954088e-12,0
496,PERFORM2019:XFMR:228:1472:1,228,1472,1,125,12.1256087068607,12.0651975885929,0,0,-1.10815555435889,0,0,0,0,0,0,1.35062270037035e-13,0
497,PERFORM2019:AC:229:231:1,231,229,1,167,4.64331705353311,3.92392239628842,0,0,-0.0259159658822625,0,0,0,0,0,0,5.67177249432958e-13,0
498,PERFORM2019:AC:230:231:1,230,231,1,167,5.33628177016071,5.33238723201387,0,0,0.000791529879791142,0,0,0,0,0,0,6.78508469586883e-11,0
499,PERFORM2019:AC:230:232:1,230,232,1,167,9.29274425737003,9.43198354331808,0,0,-0.100479985287009,0,0,0,0,0,0,7.29521120600925e-13,0
500,PERFORM2019:AC:232:1118:1,1118,232,1,167,14.3375683473946,14.0672236748629,0,0,0.420520213258726,0,0,0,0,0,0,5.67343041110424e-13,0
501,PERFORM2019:AC:233:1388:1,233,1388,1,167,1.16408565406299,1.1577258770547,0,0,-0.00207703307188467,0,0,0,0,0,0,2.2377260456559e-16,0
502,PERFORM2019:AC:233:1389:1,233,1389,1,167,3.90165238336409,3.90439835889005,0,0,-0.00746729174971961,0,0,0,0,0,0,4.44955726205437e-16,0
503,PERFORM2019:AC:234:1312:1,1312,234,1,167,5.63393210215723,5.63411571668319,0,0,0.00734192848864268,0,0,0,0,0,0,1.16409702407186e-11,0
504,PERFORM2019:AC:234:1333:1,234,1333,1,167,0.58831824632659,0.589502603901227,0,0,0.000177055105112345,0,0,0,0,0,0,4.07191842443036e-11,0
505,PERFORM2019:AC:235:1333:1,235,1333,1,167,2.53000000012048,2.53000694592187,0,0,-0.000367309485810097,0,0,0,0,0,0,1.01011505877377e-10,0
506,PERFORM2019:AC:236:1311:1,1311,236,1,167,43.5289456279359,43.60278293697,0,0,-0.425267515972891,0,0,0,0,0,0,1.42953358235488e-12,0
507,PERFORM2019:AC:236:1334:1,236,1334,1,167,3.95458045786106,3.95667331610291,0,0,0.00166670404905744,0,0,0,0,0,0,2.82703123744872e-11,0
508,PERFORM2019:AC:236:1335:1,1335,236,1,167,36.7862297233126,36.4626640409014,0,0,2.014623551925,0,0,0,0,0,0,2.87627311213912e-13,0
509,PERFORM2019:AC:236:1336:1,1336,236,1,167,36.6605466216408,36.3386336208496,0,0,2.0076953739222,0,0,0,0,0,0,5.58150003729773e-13,0
510,PERFORM2019:AC:236:1417:1,236,1417,1,167,12.7670629732845,12.6711981482817,0,0,0.388914514293376,0,0,0,0,0,0,4.42316419977885e-13,0
511,PERFORM2019:AC:237:1390:1,237,1390,1,167,2.52999999999095,2.53005158691296,0,0,-0.00123860225258454,0,0,0,0,0,0,3.2083150076285e-11,0
512,PERFORM2019:AC:238:1390:1,238,1390,1,167,2.53000000000602,2.53001951391975,0,0,-0.000670097018826254,0,0,0,0,0,0,5.60749363609503e-16,0
513,PERFORM2019:AC:239:1254:1,1254,239,1,167,7.20714398379117,7.19999999999987,0,0,0.0696242993426921,0,0,0,0,0,0,1.77636446268042e-15,0
514,PERFORM2019:AC:240:1126:1,1126,240,1,167,23.6918424213927,23.2532788614054,0,0,0.280607181696467,0,0,0,0,0,0,6.45236406443674e-13,0
515,PERFORM2019:AC:240:1381:1,240,1381,1,167,23.1621064973202,23.6041069461518,0,0,-0.281089857475692,0,0,0,0,0,0,5.34089976809075e-13,0
516,PERFORM2019:AC:241:1125:1,1125,241,1,167,8.46703576523683,8.46697493559729,0,0,0.000823502923694264,0,0,0,0,0,0,9.39376435566658e-11,0
517,PERFORM2019:AC:241:1382:1,241,1382,1,167,5.93426663709209,5.93420872665893,0,0,-0.00128205362430833,0,0,0,0,0,0,1.10590894089444e-10,0
518,PERFORM2019:AC:242:244:1,242,244,1,167,7.21780865185984,7.19999999999957,0,0,0.116447978994884,0,0,0,0,0,0,8.90842982631783e-13,0
519,PERFORM2019:AC:242:248:1,242,248,1,167,7.2110832928712,7.19999999999937,0,0,0.0889845461500443,0,0,0,0,0,0,1.06848460312675e-12,0
520,PERFORM2019:AC:242:1408:1,242,1408,1,167,78.6378733643652,78.6448310694846,0,0,-0.0390609465762708,0,0,0,0,0,0,2.85069887270414e-11,0
521,PERFORM2019:AC:242:1409:1,242,1409,1,185,75.1709417517305,75.169191479433,0,0,0.0840514236750778,0,0,0,0,0,0,1.4210854715202e-14,0
522,PERFORM2019:AC:243:1551:1,243,1551,1,167,7.19999999999959,7.21939079641865,0,0,-0.118978972013878,0,0,0,0,0,0,8.89911452410874e-16,0
523,PERFORM2019:AC:245:885:1,885,245,1,167,7.20001563444373,7.199999999977,0,0,0.000489161159364926,0,0,0,0,0,0,3.17774437209981e-10,0
524,PERFORM2019:AC:246:247:EQ,246,247,1,167,11.3091797883215,11.0150630163533,0,0,-0.00340020680991415,0,0,0,0,0,0,1.07566959861835e-12,0
525,PERFORM2019:AC:246:885:1,885,246,1,167,15.9883352646832,15.8568832467655,0,0,0.101942193992173,0,0,0,0,0,0,3.85191010405992e-12,0
526,PERFORM2019:AC:249:1126:1,1126,249,1,167,6.03165106107733,6.03180087089369,0,0,0.00277554537052538,0,0,0,0,0,0,8.88178419700125e-16,0
527,PERFORM2019:AC:249:1381:1,249,1381,1,167,8.36997095248141,8.37023000392168,0,0,-0.00325822114974983,0,0,0,0,0,0,1.77657366660147e-15,0
528,PERFORM2019:AC:250:886:1,886,250,1,167,25.8013037830132,25.693148367686,0,0,0.128667014106455,0,0,0,0,0,0,1.78532699737205e-12,0
529,PERFORM2019:AC:250:1424:1,250,1424,1,167,39.5970136116808,39.6789293165191,0,0,-0.47039129392023,0,0,0,0,0,0,2.13887821693549e-12,0
530,PERFORM2019:AC:251:1122:1,1122,251,1,167,2.53008979393952,2.52999999999308,0,0,0.00166862841787463,0,0,0,0,0,0,1.90819582357449e-17,0
531,PERFORM2019:AC:252:1122:1,1122,252,1,167,2.47554162612471,2.47556449596187,0,0,-0.000492538978392076,0,0,0,0,0,0,4.44498984740532e-16,0
532,PERFORM2019:AC:252:1297:1,252,1297,1,167,7.52555050910656,7.53666412292743,0,0,-0.0910964040735109,0,0,0,0,0,0,1.43829413569434e-12,0
533,PERFORM2019:AC:253:1110:1,253,1110,1,167,1.68494795254587,1.36872925458109,0,0,0.0115499047902006,0,0,0,0,0,0,1.07320215605024e-12,0
534,PERFORM2019:AC:253:1379:1,253,1379,1,167,5.9043595814116,6.0290508318475,0,0,-0.0872816038126842,0,0,0,0,0,0,1.1446420059213e-12,0
535,PERFORM2019:AC:254:1243:1,254,1243,1,1216,579.064673449396,581.849042124233,0,0,-6.06428253553563,0,0,0,0,0,0,2.82678155580387e-12,0
536,PERFORM2019:AC:254:1245:1,1245,254,1,1216,430.004265989887,432.827097203883,0,0,-2.38466277839788,0,0,0,0,0,0,4.75741128210434e-12,0
537,PERFORM2019:XFMR:254:1473:1,254,1473,1,417,148.739672175263,148.672908945955,0,0,4.25740505556072,0,0,0,0,0,0,1.1793594797645e-12,0
538,PERFORM2019:AC:255:933:1,933,255,1,167,3.33543927417096,3.43450120620381,0,0,-0.000958136310757141,0,0,0,0,0,0,7.24560183478416e-12,0
539,PERFORM2019:AC:255:1566:1,1566,255,1,167,6.29850524884328,5.67054098226106,0,0,0.1729854840396,0,0,0,0,0,0,7.74551292360106e-13,0
540,PERFORM2019:AC:256:936:1,936,256,1,167,19.1838969343044,19.1843542386699,0,0,-0.0018421330282905,0,0,0,0,0,0,1.15738295840542e-10,0
541,PERFORM2019:AC:256:937:1,937,256,1,167,9.86606636254427,9.8662154517614,0,0,-0.000331699463359314,0,0,0,0,0,0,6.74060468863857e-10,0
542,PERFORM2019:AC:256:983:1,983,256,1,167,10.8522623766296,11.1319359667975,0,0,-0.435007508584761,0,0,0,0,0,0,3.62260311944121e-13,0
543,PERFORM2019:AC:256:1348:1,1348,256,1,167,29.8157367234361,29.5975991177508,0,0,1.29765499583215,0,0,0,0,0,0,9.41479598625992e-14,0
544,PERFORM2019:AC:256:1431:1,256,1431,1,167,23.0864578374588,23.1726955195775,0,0,-0.302560927199821,0,0,0,0,0,0,1.08209150206332e-12,0
545,PERFORM2019:AC:257:934:1,934,257,1,167,7.27571384408496,7.2756319880925,0,0,0.000366893414764036,0,0,0,0,0,0,5.41855330346684e-10,0
546,PERFORM2019:AC:257:935:1,935,257,1,167,2.26770067455012,2.26841970191753,0,0,-0.000258486577720873,0,0,0,0,0,0,9.25878261504224e-11,0
547,PERFORM2019:AC:258:940:1,940,258,1,167,2.10604374788122,2.1061581467254,0,0,0.000196196415089389,0,0,0,0,0,0,1.38833712822017e-10,0
548,PERFORM2019:AC:258:941:1,941,258,1,167,2.94653649655582,2.94647698778495,0,0,0.000196893422497624,0,0,0,0,0,0,4.44089209850063e-16,0
549,PERFORM2019:AC:259:944:1,944,259,1,167,2.53000269524357,2.53000000017422,0,0,0.00019605335522499,0,0,0,0,0,0,2.61736233854564e-10,0
550,PERFORM2019:AC:260:945:1,945,260,1,167,2.5300609143025,2.52999999999726,0,0,0.00126119880015096,0,0,0,0,0,0,4.44305997370834e-16,0
551,PERFORM2019:AC:261:945:1,945,261,1,167,2.53024435349407,2.53000000000343,0,0,0.00272087080722372,0,0,0,0,0,0,6.93889390390723e-18,0
552,PERFORM2019:AC:262:946:1,946,262,1,167,16.9595646899276,16.9396190848587,0,0,0.141650792390038,0,0,0,0,0,0,2.98100681885324e-12,0
553,PERFORM2019:AC:263:946:1,946,263,1,167,3.00943612260276,3.00993184966585,0,0,-0.00100938928906658,0,0,0,0,0,0,5.17281704127034e-11,0
554,PERFORM2019:AC:263:947:1,947,263,1,167,8.05795372031841,8.05769812510077,0,0,0.00255348900424224,0,0,0,0,0,0,6.54330188389636e-11,0
555,PERFORM2019:AC:264:278:1,264,278,1,167,4.31136281459827,4.30848478794292,0,0,0.0259952250956843,0,0,0,0,0,0,2.77555756156289e-17,0
556,PERFORM2019:AC:264:946:1,946,264,1,167,21.5229857193979,21.5496879232694,0,0,-0.201546893624354,0,0,0,0,0,0,2.97985808897985e-12,0
557,PERFORM2019:AC:264:947:1,947,264,1,167,21.0176470242784,21.0437573734302,0,0,-0.197984015331045,0,0,0,0,0,0,1.61751854770993e-12,0
558,PERFORM2019:AC:264:963:1,963,264,1,167,13.8944249545036,13.8961775410319,0,0,-0.0257612587348177,0,0,0,0,0,0,5.78853171037475e-12,0
559,PERFORM2019:AC:264:987:1,987,264,1,167,8.40895323236292,8.40452911337401,0,0,0.0255902145870124,0,0,0,0,0,0,1.11022302462516e-16,0
560,PERFORM2019:AC:264:1571:1,264,1571,1,167,34.9729947778298,34.9926049095315,0,0,-0.126616239611096,0,0,0,0,0,0,7.13658407036108e-15,0
561,PERFORM2019:AC:264:1571:2,264,1571,1,167,35.0871970703793,35.1067493611652,0,0,-0.126616239611096,0,0,0,0,0,0,7.7715611723761e-16,0
562,PERFORM2019:AC:265:951:1,265,951,1,167,2.5182020736705,2.52845381939878,0,0,-0.0185252932245987,0,0,0,0,0,0,2.17164490500243e-12,0
563,PERFORM2019:AC:265:951:2,265,951,1,167,2.53179795825221,2.5419547302472,0,0,-0.0185252932245987,0,0,0,0,0,0,3.61988467269522e-12,0
564,PERFORM2019:AC:266:952:1,952,266,1,210,96.7707610218315,96.7738515368589,0,0,-0.0213041881274023,0,0,0,0,0,0,4.63678991540482e-11,0
565,PERFORM2019:AC:266:1428:1,266,1428,1,556,70.8187820075806,70.8416636277409,0,0,-0.150630173613337,0,0,0,0,0,0,5.80273138675222e-12,0
566,PERFORM2019:AC:266:1428:2,266,1428,1,556,70.8187820075806,70.8416636277409,0,0,-0.150630173613337,0,0,0,0,0,0,5.80273138675222e-12,0
567,PERFORM2019:AC:266:1429:1,266,1429,1,167,2.53084442719072,2.5299999999919,0,0,0.00513073045812007,0,0,0,0,0,0,6.48170327561706e-12,0
568,PERFORM2019:AC:266:1569:1,266,1569,1,167,31.612473785002,31.5858027598054,0,0,0.112258420661703,0,0,0,0,0,0,7.32410687763558e-15,0
569,PERFORM2019:AC:267:954:1,954,267,1,167,2.58986426053212,2.58984526797022,0,0,0.000571191648191416,0,0,0,0,0,0,2.31830630014852e-11,0
570,PERFORM2019:AC:267:955:1,955,267,1,167,2.46016595829462,2.46015502047359,0,0,0.000488230451594518,0,0,0,0,0,0,1.03677987608237e-10,0
571,PERFORM2019:AC:268:954:1,954,268,1,167,2.45397206869849,2.45397069570049,0,0,0.00101417733529274,0,0,0,0,0,0,4.17941869667543e-11,0
572,PERFORM2019:AC:268:955:1,955,268,1,167,2.59612518551205,2.59605468980944,0,0,0.000931216138695845,0,0,0,0,0,0,7.71965590581614e-16,0
573,PERFORM2019:AC:269:270:1,269,270,1,220,96.6779617095285,96.6966178963351,0,0,-0.0397955389705373,0,0,0,0,0,0,1.4210854715202e-14,0
574,PERFORM2019:AC:269:270:2,269,270,1,220,96.6779617095285,96.6966178963351,0,0,-0.0397955389705373,0,0,0,0,0,0,1.4210854715202e-14,0
575,PERFORM2019:AC:269:270:3,269,270,1,220,96.6779617095285,96.6966178963351,0,0,-0.0397955389705373,0,0,0,0,0,0,1.4210854715202e-14,0
576,PERFORM2019:AC:269:949:1,949,269,1,167,57.8804271293569,57.4704232416323,0,0,2.72744769041178,0,0,0,0,0,0,3.2650675755881e-13,0
577,PERFORM2019:AC:269:1110:1,269,1110,1,167,64.9867811423927,64.3242319642772,0,0,3.03102768985546,0,0,0,0,0,0,2.71544846660814e-13,0
578,PERFORM2019:AC:269:1111:1,1111,269,1,167,68.8342104213844,69.535453919809,0,0,-2.9138927402651,0,0,0,0,0,0,3.28727120049474e-13,0
579,PERFORM2019:AC:269:1119:1,1119,269,1,167,62.5510605074579,63.4356056116177,0,0,-4.33707049572998,0,0,0,0,0,0,1.92839060027056e-13,0
580,PERFORM2019:AC:269:1262:1,1262,269,1,167,37.0116666935118,36.7214820204424,0,0,1.57756976327865,0,0,0,0,0,0,3.57512500716317e-13,0
581,PERFORM2019:AC:269:1280:1,269,1280,1,167,41.5397672063862,41.4297545274866,0,0,0.641857643489104,0,0,0,0,0,0,1.77635683940025e-15,0
582,PERFORM2019:AC:269:1300:1,1300,269,1,167,57.332381756559,58.4752501143179,0,0,-5.13210920548094,0,0,0,0,0,0,1.66907253354074e-13,0
583,PERFORM2019:AC:269:1335:1,1335,269,1,167,59.23915662988,60.2139765807235,0,0,-4.33691008930167,0,0,0,0,0,0,7.11929161928699e-15,0
584,PERFORM2019:AC:269:1358:1,1358,269,1,167,41.5406357813181,41.6505301731776,0,0,-0.64211714935692,0,0,0,0,0,0,1.45244982251587e-12,0
585,PERFORM2019:AC:269:1372:1,269,1372,1,167,64.5640971848094,64.7860265038121,0,0,-1.5558719316215,0,0,0,0,0,0,7.32410687763558e-15,0
586,PERFORM2019:AC:269:1373:1,269,1373,1,167,65.1028707655228,65.3251900258573,0,0,-1.56288681320012,0,0,0,0,0,0,0,0
587,PERFORM2019:AC:269:1380:1,269,1380,1,167,65.5516994301358,64.8820335465563,0,0,2.93213418991952,0,0,0,0,0,0,2.71497998121259e-13,0
588,PERFORM2019:AC:269:1449:1,269,1449,1,167,2.55172350418739,2.52999999999874,0,0,0.0276273102395521,0,0,0,0,0,0,1.04083408558608e-17,0
589,PERFORM2019:AC:269:1450:1,269,1450,1,167,2.55132395026011,2.52999999999669,0,0,0.0273667694716693,0,0,0,0,0,0,2.62755321563713e-12,0
590,PERFORM2019:AC:270:271:1,270,271,1,220,122.932813702307,122.989123667536,0,0,-0.152336500686118,0,0,0,0,0,0,2.8477166477148e-14,0
591,PERFORM2019:AC:271:274:1,271,274,1,167,7.58159223713406,7.58003875482605,0,0,0.0237163795418951,0,0,0,0,0,0,1.77637039187571e-15,0
592,PERFORM2019:AC:271:1562:1,271,1562,1,167,73.601253905764,73.6481963988397,0,0,-0.186056934355932,0,0,0,0,0,0,4.33659459777599e-12,0
593,PERFORM2019:AC:271:1562:2,271,1562,1,167,67.0345240256424,67.0782895797644,0,0,-0.186056934355932,0,0,0,0,0,0,4.35070515885e-12,0
594,PERFORM2019:AC:272:1280:1,272,1280,1,167,2.51342002915984,2.51338791243119,0,0,-0.000754219578269044,0,0,0,0,0,0,2.42861286636753e-17,0
595,PERFORM2019:AC:272:1358:1,1358,272,1,167,2.5367256222812,2.53667545692306,0,0,0.000494713710452288,0,0,0,0,0,0,9.51429206708101e-11,0
596,PERFORM2019:AC:274:275:1,274,275,1,167,2.53008395400321,2.53000000000912,0,0,0.00151677927480875,0,0,0,0,0,0,4.44305997370834e-16,0
597,PERFORM2019:AC:276:1373:1,276,1373,1,167,2.52999999998047,2.53000645638463,0,0,-0.000308254798198959,0,0,0,0,0,0,8.88347810136785e-16,0
598,PERFORM2019:AC:277:1262:1,1262,277,1,167,92.932871201142,92.9312740682519,0,0,0.0110887736808962,0,0,0,0,0,0,1.15658926821803e-10,0
599,PERFORM2019:AC:277:1262:2,1262,277,1,167,92.9329612826288,92.9311839097611,0,0,0.0110887736808962,0,0,0,0,0,0,1.15658926821803e-10,0
600,PERFORM2019:AC:277:1357:1,1357,277,1,167,76.2315457657564,76.2316800611312,0,0,-0.00389063142610269,0,0,0,0,0,0,1.85029812376611e-10,0
601,PERFORM2019:AC:277:1372:1,277,1372,1,167,71.9437097852844,71.9422041540441,0,0,0.0106090579762537,0,0,0,0,0,0,1.43214466921978e-14,0
602,PERFORM2019:AC:277:1373:1,277,1373,1,167,25.4953390115307,25.4947174793162,0,0,0.00359417639762682,0,0,0,0,0,0,3.58036167304945e-15,0
603,PERFORM2019:AC:278:964:1,964,278,1,167,5.90265100399888,5.90268761249891,0,0,-0.00277243051696985,0,0,0,0,0,0,2.89343400022425e-11,0
604,PERFORM2019:AC:278:966:1,966,278,1,167,9.18889911796516,9.17440227913511,0,0,0.122791446015199,0,0,0,0,0,0,1.78695043238307e-15,0
605,PERFORM2019:AC:279:286:1,279,286,1,167,0.216902813210856,0.236690294381316,0,0,0.000706237422434697,0,0,0,0,0,0,3.23478151611752e-12,0
606,PERFORM2019:AC:279:286:2,279,286,1,167,0.215211393948677,0.235206687231339,0,0,0.000706237422434697,0,0,0,0,0,0,7.23349872998172e-13,0
607,PERFORM2019:AC:279:964:1,964,279,1,167,8.01163693930938,8.01160349480526,0,0,0.000709205721733497,0,0,0,0,0,0,2.07034517614385e-10,0
608,PERFORM2019:AC:280:965:1,965,280,1,167,2.42629513684906,2.42624224147204,0,0,0.0008183361552625,0,0,0,0,0,0,3.27501867246823e-11,0
609,PERFORM2019:AC:280:966:1,966,280,1,167,2.62377765330048,2.62376867680364,0,0,0.000869527542519677,0,0,0,0,0,0,2.94902990916057e-17,0
610,PERFORM2019:AC:281:956:1,956,281,1,167,4.11721927383086,4.11838218743685,0,0,0.000302052999543889,0,0,0,0,0,0,1.03632496618283e-10,0
611,PERFORM2019:AC:281:957:1,957,281,1,167,1.99365860978266,1.99122189374395,0,0,0.000157393844204989,0,0,0,0,0,0,3.14018491736755e-16,0
612,PERFORM2019:AC:282:960:1,960,282,1,167,3.63857910721247,3.63848506727365,0,0,0.00248968821132678,0,0,0,0,0,0,2.31760828647472e-11,0
613,PERFORM2019:AC:282:961:1,961,282,1,167,1.41162256101294,1.41151503798503,0,0,0.000748380318853492,0,0,0,0,0,0,2.31762768824331e-11,0
614,PERFORM2019:AC:283:958:1,958,283,1,167,22.4419600148161,22.4402602514565,0,0,-0.00351959328125417,0,0,0,0,0,0,8.35915189236104e-11,0
615,PERFORM2019:AC:283:959:1,959,283,1,167,27.0040098915616,27.0047633498763,0,0,0.0037057330906265,0,0,0,0,0,0,6.95528262278857e-11,0
616,PERFORM2019:AC:284:959:1,959,284,1,167,52.9618055001539,52.9701726596202,0,0,-0.0188996340634162,0,0,0,0,0,0,2.3202901414459e-11,0
617,PERFORM2019:AC:285:958:1,958,285,1,167,2.53002982963551,2.52999999992186,0,0,0.000823080482931005,0,0,0,0,0,0,9.34544550221628e-11,0
618,PERFORM2019:AC:286:962:1,962,286,1,167,5.06902095848406,5.06811144283421,0,0,0.00507383838719022,0,0,0,0,0,0,2.60400684166104e-11,0
619,PERFORM2019:AC:286:963:1,963,286,1,167,4.6029177038871,4.60226252635913,0,0,0.00442184002200463,0,0,0,0,0,0,1.85268273759564e-11,0
620,PERFORM2019:AC:287:962:1,962,287,1,167,3.33861687484849,3.33828942249979,0,0,0.00137366675792805,0,0,0,0,0,0,4.46036504397568e-16,0
621,PERFORM2019:AC:287:963:1,963,287,1,167,1.71378650811795,1.71433308328009,0,0,0.000721668392742458,0,0,0,0,0,0,2.3147279646662e-11,0
622,PERFORM2019:AC:288:925:1,925,288,1,167,2.76840482261173,2.76770142536075,0,0,0.000331780550951066,0,0,0,0,0,0,9.23889735519179e-11,0
623,PERFORM2019:AC:288:926:1,926,288,1,167,2.77094683975448,2.76977829499981,0,0,0.000443902183320688,0,0,0,0,0,0,1.39062595691068e-10,0
624,PERFORM2019:AC:289:927:1,927,289,1,167,104.668812433713,104.673727662324,0,0,-0.0152347824103742,0,0,0,0,0,0,1.15710260264823e-10,0
625,PERFORM2019:AC:289:967:1,967,289,1,167,109.865445465864,109.714864523826,0,0,0.409207989222296,0,0,0,0,0,0,4.09665669596263e-12,0
626,PERFORM2019:AC:290:291:1,290,291,1,167,23.2492404366857,23.2227021891288,0,0,0.133914855412002,0,0,0,0,0,0,4.47130091250963e-12,0
627,PERFORM2019:AC:290:291:2,290,291,1,167,23.2492404366857,23.2227021891288,0,0,0.133914855412002,0,0,0,0,0,0,4.47130091250963e-12,0
628,PERFORM2019:AC:290:927:1,927,290,1,167,41.6413959598024,41.537374553698,0,0,0.600447927360605,0,0,0,0,0,0,7.1607233460989e-15,0
629,PERFORM2019:AC:290:930:1,930,290,1,167,15.0944453883835,15.0074371291059,0,0,0.299398200118972,0,0,0,0,0,0,4.44089209850063e-16,0
630,PERFORM2019:AC:291:928:1,928,291,1,167,18.2419136423508,18.2692658929278,0,0,-0.105546513290562,0,0,0,0,0,0,4.46058447230323e-12,0
631,PERFORM2019:AC:291:929:1,929,291,1,167,18.1295503441653,18.1570807475822,0,0,-0.105314862574346,0,0,0,0,0,0,4.68849870646405e-12,0
632,PERFORM2019:AC:292:928:1,928,292,1,167,2.59298764809832,2.59297514301219,0,0,0.000259381664236003,0,0,0,0,0,0,1.38571251638552e-10,0
633,PERFORM2019:AC:292:929:1,929,292,1,167,2.4570390694827,2.45704308727017,0,0,0.000491032380452339,0,0,0,0,0,0,8.67361737988404e-18,0
634,PERFORM2019:AC:293:930:1,930,293,1,167,32.8244810884738,32.8249973688609,0,0,-0.00313872883154431,0,0,0,0,0,0,1.15587506931767e-10,0
